 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |          round_start          |           round_end           | match_complete |      match_completed_at       
         12 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         13 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         14 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         15 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |             20 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         16 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         17 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         18 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |             20 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         19 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         20 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         21 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         22 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |              0 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             30 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         23 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         24 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         25 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
(175 rows)

